Number One,Number Two,Their GCD,Time Spent (Milliseconds)
 671       , 978       , 1        , 0.005                    
 877       , 772       , 1        , 0.003                    
 236       , 803       , 1        , 0.002                    
 44        , 508       , 4        , 0.001                    
 593       , 229       , 1        , 0.001                    
 405       , 8         , 1        , 0.002                    
 640       , 699       , 1        , 0.001                    
 598       , 831       , 1        , 0.002                    
 988       , 10        , 2        , 0.0                      
 954       , 570       , 6        , 0.001                    
 724       , 220       , 4        , 0.001                    
 96        , 556       , 4        , 0.001                    
 720       , 570       , 30       , 0.003                    
 214       , 217       , 1        , 0.0                      
 362       , 614       , 2        , 0.002                    
 643       , 123       , 1        , 0.001                    
 302       , 54        , 2        , 0.001                    
 365       , 518       , 1        , 0.001                    
 881       , 471       , 1        , 0.002                    
 185       , 486       , 1        , 0.001                    
 941       , 617       , 1        , 0.001                    
 926       , 926       , 926      , 0.001                    
 988       , 487       , 1        , 0.001                    
 356       , 555       , 1        , 0.002                    
 542       , 172       , 2        , 0.002                    
 772       , 971       , 1        , 0.001                    
 223       , 731       , 1        , 0.001                    
 609       , 144       , 3        , 0.001                    
 941       , 976       , 1        , 0.001                    
 182       , 744       , 2        , 0.001                    
 517       , 605       , 11       , 0.001                    
 892       , 247       , 1        , 0.001                    
 819       , 807       , 3        , 0.0                      
 391       , 678       , 1        , 0.001                    
 156       , 456       , 12       , 0.001                    
 797       , 860       , 1        , 0.001                    
 476       , 191       , 1        , 0.001                    
 849       , 396       , 3        , 0.001                    
 575       , 316       , 1        , 0.001                    
 974       , 223       , 1        , 0.001                    
 263       , 780       , 1        , 0.001                    
 129       , 941       , 1        , 0.001                    
 144       , 78        , 6        , 0.001                    
 498       , 684       , 6        , 0.001                    
 512       , 129       , 1        , 0.001                    
 32        , 534       , 2        , 0.001                    
 485       , 203       , 1        , 0.0                      
 420       , 34        , 2        , 0.001                    
 982       , 648       , 2        , 0.001                    
 678       , 967       , 1        , 0.001                    
 177       , 343       , 1        , 0.001                    
 610       , 238       , 2        , 0.001                    
 1         , 980       , 1        , 0.0                      
 662       , 194       , 2        , 0.001                    
 93        , 290       , 1        , 0.001                    
 59        , 157       , 1        , 0.001                    
 663       , 572       , 13       , 0.001                    
 628       , 965       , 1        , 0.001                    
 99        , 232       , 1        , 0.001                    
 394       , 297       , 1        , 0.0                      
 95        , 84        , 1        , 0.001                    
 52        , 494       , 26       , 0.001                    
 597       , 291       , 3        , 0.0                      
 470       , 252       , 2        , 0.001                    
 908       , 666       , 2        , 0.001                    
 651       , 954       , 3        , 0.001                    
 35        , 314       , 1        , 0.0                      
 365       , 163       , 1        , 0.001                    
 683       , 641       , 1        , 0.001                    
 254       , 434       , 2        , 0.001                    
 629       , 563       , 1        , 0.001                    
 112       , 800       , 16       , 0.0                      
 259       , 885       , 1        , 0.001                    
 748       , 134       , 2        , 0.001                    
 892       , 711       , 1        , 0.001                    
 561       , 31        , 1        , 0.0                      
 925       , 953       , 1        , 0.001                    
 968       , 496       , 8        , 0.0                      
 31        , 265       , 1        , 0.001                    
 749       , 588       , 7        , 0.001                    
 76        , 379       , 1        , 0.001                    
 126       , 874       , 2        , 0.001                    
