Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 671       , 978       , 1        , 0.051                    
 877       , 772       , 1        , 0.056                    
 236       , 803       , 1        , 0.016                    
 44        , 508       , 4        , 0.003                    
 593       , 229       , 1        , 0.015000000000000001     
 405       , 8         , 1        , 0.002                    
 640       , 699       , 1        , 0.046                    
 598       , 831       , 1        , 0.041999999999999996     
 988       , 10        , 2        , 0.001                    
 954       , 570       , 6        , 0.04                     
 724       , 220       , 4        , 0.015000000000000001     
 96        , 556       , 4        , 0.007                    
 720       , 570       , 30       , 0.039                    
 214       , 217       , 1        , 0.024                    
 362       , 614       , 2        , 0.025                    
 643       , 123       , 1        , 0.008                    
 302       , 54        , 2        , 0.004                    
 365       , 518       , 1        , 0.026                    
 881       , 471       , 1        , 0.032                    
 185       , 486       , 1        , 0.013                    
 941       , 617       , 1        , 0.041999999999999996     
 926       , 926       , 926      , 0.001                    
 988       , 487       , 1        , 0.034                    
 356       , 555       , 1        , 0.024                    
 542       , 172       , 2        , 0.011                    
 772       , 971       , 1        , 0.054                    
 223       , 731       , 1        , 0.015000000000000001     
 609       , 144       , 3        , 0.01                     
 941       , 976       , 1        , 0.066                    
 182       , 744       , 2        , 0.013                    
 517       , 605       , 11       , 0.034999999999999996     
 892       , 247       , 1        , 0.016                    
 819       , 807       , 3        , 0.057                    
 391       , 678       , 1        , 0.027                    
 156       , 456       , 12       , 0.01                     
 797       , 860       , 1        , 0.056                    
 476       , 191       , 1        , 0.013                    
 849       , 396       , 3        , 0.026                    
 575       , 316       , 1        , 0.022                    
 974       , 223       , 1        , 0.014                    
 263       , 780       , 1        , 0.017                    
 129       , 941       , 1        , 0.009000000000000001     
 144       , 78        , 6        , 0.006                    
 498       , 684       , 6        , 0.034                    
 512       , 129       , 1        , 0.009000000000000001     
 32        , 534       , 2        , 0.003                    
 485       , 203       , 1        , 0.014                    
 420       , 34        , 2        , 0.003                    
 982       , 648       , 2        , 0.045000000000000005     
 678       , 967       , 1        , 0.048                    
 177       , 343       , 1        , 0.012                    
 610       , 238       , 2        , 0.016                    
 1         , 980       , 1        , 0.001                    
 662       , 194       , 2        , 0.012                    
 93        , 290       , 1        , 0.007                    
 59        , 157       , 1        , 0.004                    
 663       , 572       , 13       , 0.04                     
 628       , 965       , 1        , 0.044                    
 99        , 232       , 1        , 0.007                    
 394       , 297       , 1        , 0.02                     
 95        , 84        , 1        , 0.006                    
 52        , 494       , 26       , 0.003                    
 597       , 291       , 3        , 0.019                    
 470       , 252       , 2        , 0.017                    
 908       , 666       , 2        , 0.046                    
 651       , 954       , 3        , 0.045000000000000005     
 35        , 314       , 1        , 0.003                    
 365       , 163       , 1        , 0.011                    
 683       , 641       , 1        , 0.045000000000000005     
 254       , 434       , 2        , 0.017                    
