Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 869       , 473       , 11       , 0.036000000000000004     
 572       , 712       , 4        , 0.041999999999999996     
 864       , 626       , 2        , 0.047                    
 363       , 349       , 1        , 0.024                    
 375       , 579       , 3        , 0.025                    
 196       , 331       , 1        , 0.014                    
 573       , 608       , 1        , 0.04                     
 869       , 400       , 1        , 0.028                    
 999       , 268       , 1        , 0.018000000000000002     
 257       , 991       , 1        , 0.017                    
 664       , 491       , 1        , 0.034                    
 177       , 569       , 1        , 0.012                    
 816       , 74        , 2        , 0.006                    
 617       , 980       , 1        , 0.044                    
 522       , 674       , 2        , 0.048                    
 214       , 255       , 1        , 0.016                    
 780       , 422       , 2        , 0.030000000000000002     
 169       , 159       , 1        , 0.011                    
 571       , 136       , 1        , 0.009000000000000001     
 933       , 558       , 3        , 0.039                    
 553       , 146       , 1        , 0.01                     
 727       , 423       , 1        , 0.029                    
 727       , 301       , 1        , 0.02                     
 521       , 80        , 1        , 0.005                    
 832       , 587       , 1        , 0.041999999999999996     
 449       , 190       , 1        , 0.013                    
 182       , 29        , 1        , 0.003                    
 827       , 557       , 1        , 0.039                    
 657       , 493       , 1        , 0.034                    
 634       , 935       , 1        , 0.044                    
 576       , 52        , 4        , 0.004                    
 248       , 896       , 8        , 0.017                    
 655       , 104       , 1        , 0.007                    
 218       , 617       , 1        , 0.014                    
 342       , 675       , 9        , 0.023                    
 79        , 96        , 1        , 0.006                    
 940       , 389       , 1        , 0.027                    
 67        , 572       , 1        , 0.005                    
 633       , 875       , 1        , 0.045000000000000005     
 51        , 658       , 1        , 0.004                    
 420       , 526       , 2        , 0.030000000000000002     
 660       , 867       , 3        , 0.047                    
 180       , 673       , 1        , 0.014                    
 835       , 611       , 1        , 0.041999999999999996     
 572       , 955       , 1        , 0.04                     
 608       , 466       , 2        , 0.033                    
 779       , 105       , 1        , 0.007                    
 969       , 28        , 1        , 0.003                    
 731       , 632       , 1        , 0.044                    
 482       , 172       , 2        , 0.011                    
 923       , 997       , 1        , 0.066                    
 859       , 114       , 1        , 0.007                    
 302       , 783       , 1        , 0.02                     
 369       , 289       , 1        , 0.019                    
 584       , 113       , 1        , 0.008                    
 250       , 330       , 10       , 0.016                    
 504       , 248       , 8        , 0.032                    
 337       , 190       , 1        , 0.013                    
 728       , 636       , 4        , 0.046                    
 43        , 229       , 1        , 0.003                    
 889       , 791       , 7        , 0.054                    
 215       , 910       , 5        , 0.014                    
 675       , 843       , 3        , 0.048                    
 422       , 10        , 2        , 0.001                    
 811       , 536       , 1        , 0.037                    
 132       , 353       , 1        , 0.01                     
 139       , 2         , 1        , 0.001                    
 691       , 434       , 1        , 0.029                    
 533       , 662       , 1        , 0.037                    
 990       , 546       , 6        , 0.039                    
 787       , 759       , 1        , 0.053                    
 430       , 617       , 1        , 0.029                    
 955       , 76        , 1        , 0.005                    
 191       , 585       , 1        , 0.013                    
 819       , 820       , 1        , 0.059                    
 626       , 405       , 1        , 0.027                    
 459       , 198       , 9        , 0.013                    
 651       , 84        , 21       , 0.005                    
 77        , 618       , 1        , 0.005                    
 803       , 248       , 1        , 0.017                    
 377       , 563       , 1        , 0.025                    
 320       , 997       , 1        , 0.022                    
 30        , 164       , 2        , 0.003                    
 933       , 589       , 1        , 0.041                    
 792       , 466       , 2        , 0.033                    
 368       , 676       , 4        , 0.025                    
 206       , 831       , 1        , 0.014                    
 939       , 767       , 1        , 0.054                    
 310       , 78        , 2        , 0.006                    
 866       , 525       , 1        , 0.036000000000000004     
 464       , 307       , 1        , 0.020999999999999998     
 275       , 203       , 1        , 0.013                    
 235       , 843       , 1        , 0.016                    
 500       , 163       , 1        , 0.011                    
 154       , 77        , 77       , 0.001                    
 308       , 76        , 4        , 0.005                    
 765       , 596       , 1        , 0.049                    
 686       , 904       , 2        , 0.059                    
 978       , 963       , 3        , 0.081                    
 610       , 238       , 2        , 0.02                     
 767       , 776       , 1        , 0.06499999999999999      
 601       , 704       , 1        , 0.051                    
 530       , 687       , 1        , 0.045000000000000005     
 569       , 346       , 1        , 0.028                    
 9         , 505       , 1        , 0.002                    
 363       , 871       , 1        , 0.031                    
 25        , 755       , 5        , 0.002                    
 196       , 931       , 49       , 0.012                    
 78        , 731       , 1        , 0.008                    
 385       , 139       , 1        , 0.012                    
 208       , 24        , 8        , 0.003                    
 509       , 488       , 1        , 0.041999999999999996     
 902       , 194       , 2        , 0.016                    
 670       , 822       , 2        , 0.056                    
 17        , 977       , 1        , 0.003                    
 114       , 941       , 1        , 0.01                     
 680       , 92        , 4        , 0.009000000000000001     
 123       , 464       , 1        , 0.01                     
 490       , 663       , 1        , 0.041999999999999996     
 186       , 173       , 1        , 0.015000000000000001     
 282       , 956       , 2        , 0.023                    
 822       , 149       , 1        , 0.013                    
 541       , 681       , 1        , 0.04                     
 331       , 354       , 1        , 0.022                    
 456       , 415       , 1        , 0.029                    
 638       , 987       , 1        , 0.044                    
 417       , 824       , 1        , 0.029                    
 489       , 376       , 1        , 0.025                    
 388       , 591       , 1        , 0.026                    
 477       , 938       , 1        , 0.032                    
 323       , 336       , 1        , 0.022                    
 979       , 212       , 1        , 0.015000000000000001     
 517       , 148       , 1        , 0.030000000000000002     
 443       , 117       , 1        , 0.012                    
 273       , 583       , 1        , 0.023                    
 602       , 494       , 2        , 0.043000000000000003     
 820       , 731       , 1        , 0.064                    
 887       , 863       , 1        , 0.076                    
 818       , 210       , 2        , 0.017                    
 949       , 674       , 1        , 0.059                    
 675       , 985       , 5        , 0.058                    
 965       , 313       , 1        , 0.026                    
 510       , 332       , 2        , 0.029                    
 358       , 912       , 2        , 0.030000000000000002     
 24        , 845       , 1        , 0.003                    
 144       , 575       , 1        , 0.014                    
 663       , 743       , 1        , 0.073                    
 530       , 67        , 1        , 0.006                    
 979       , 995       , 1        , 0.087                    
 695       , 52        , 1        , 0.005                    
 766       , 566       , 2        , 0.05                     
 159       , 235       , 1        , 0.011                    
 53        , 593       , 1        , 0.004                    
 105       , 813       , 3        , 0.007                    
 635       , 502       , 1        , 0.034999999999999996     
 818       , 8         , 2        , 0.001                    
 268       , 966       , 2        , 0.018000000000000002     
 791       , 504       , 7        , 0.034999999999999996     
 589       , 699       , 1        , 0.041                    
 272       , 673       , 1        , 0.018000000000000002     
 640       , 648       , 8        , 0.061                    
 149       , 290       , 1        , 0.013                    
 308       , 964       , 4        , 0.027                    
