Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 634       , 147       , 1        , 0.017                    
 758       , 610       , 2        , 0.059                    
 656       , 614       , 2        , 0.037                    
 544       , 741       , 1        , 0.025                    
 982       , 138       , 2        , 0.007                    
 422       , 130       , 2        , 0.006                    
 770       , 900       , 10       , 0.036000000000000004     
 558       , 434       , 62       , 0.017                    
 413       , 899       , 1        , 0.019                    
 973       , 855       , 1        , 0.04                     
 645       , 17        , 1        , 0.001                    
 755       , 152       , 1        , 0.007                    
 784       , 358       , 2        , 0.017                    
 208       , 508       , 4        , 0.01                     
 673       , 432       , 1        , 0.02                     
 857       , 214       , 1        , 0.01                     
 816       , 123       , 3        , 0.006                    
 794       , 889       , 1        , 0.037                    
 272       , 114       , 2        , 0.006                    
 713       , 944       , 1        , 0.037                    
 45        , 306       , 9        , 0.003                    
 557       , 261       , 1        , 0.012                    
 368       , 937       , 1        , 0.017                    
 497       , 83        , 1        , 0.005                    
 779       , 226       , 1        , 0.01                     
 248       , 920       , 8        , 0.011                    
 22        , 501       , 1        , 0.002                    
 100       , 134       , 2        , 0.006                    
 764       , 452       , 4        , 0.020999999999999998     
 582       , 646       , 2        , 0.027                    
 434       , 892       , 2        , 0.023                    
 777       , 365       , 1        , 0.017                    
 596       , 213       , 1        , 0.01                     
 169       , 715       , 13       , 0.007                    
 433       , 328       , 1        , 0.015000000000000001     
 699       , 677       , 1        , 0.031                    
 672       , 57        , 3        , 0.003                    
 637       , 151       , 1        , 0.007                    
 771       , 474       , 3        , 0.022                    
 990       , 496       , 2        , 0.024                    
 386       , 39        , 1        , 0.003                    
 970       , 787       , 1        , 0.041999999999999996     
 353       , 315       , 1        , 0.014                    
 415       , 903       , 1        , 0.019                    
 822       , 939       , 3        , 0.038                    
 214       , 979       , 1        , 0.01                     
 617       , 914       , 1        , 0.028                    
 258       , 292       , 2        , 0.012                    
 403       , 802       , 1        , 0.018000000000000002     
 379       , 790       , 1        , 0.017                    
 911       , 480       , 1        , 0.022                    
 406       , 993       , 1        , 0.018000000000000002     
 105       , 873       , 3        , 0.005                    
 376       , 35        , 1        , 0.002                    
 288       , 884       , 4        , 0.013                    
 732       , 602       , 2        , 0.028                    
 376       , 864       , 8        , 0.016                    
 439       , 223       , 1        , 0.009000000000000001     
 451       , 291       , 1        , 0.013                    
 771       , 735       , 3        , 0.034999999999999996     
 473       , 520       , 1        , 0.025                    
 324       , 361       , 1        , 0.015000000000000001     
 85        , 126       , 1        , 0.005                    
 204       , 404       , 4        , 0.01                     
 609       , 609       , 609      , 0.003                    
 598       , 125       , 1        , 0.006                    
 138       , 774       , 6        , 0.007                    
 999       , 821       , 1        , 0.039                    
 83        , 145       , 1        , 0.004                    
 772       , 878       , 2        , 0.036000000000000004     
 176       , 812       , 4        , 0.008                    
 934       , 684       , 2        , 0.032                    
 99        , 440       , 11       , 0.005                    
 544       , 306       , 34       , 0.013                    
 824       , 832       , 8        , 0.044                    
 22        , 981       , 1        , 0.002                    
 342       , 439       , 1        , 0.016                    
 526       , 436       , 2        , 0.02                     
 367       , 401       , 1        , 0.017                    
 846       , 546       , 6        , 0.025                    
 717       , 482       , 1        , 0.039                    
 851       , 57        , 1        , 0.007                    
 680       , 886       , 2        , 0.034                    
 163       , 290       , 1        , 0.008                    
 762       , 662       , 2        , 0.031                    
 86        , 850       , 2        , 0.007                    
 33        , 193       , 1        , 0.002                    
 106       , 80        , 2        , 0.005                    
 984       , 654       , 6        , 0.030000000000000002     
 431       , 246       , 1        , 0.011                    
 212       , 251       , 1        , 0.01                     
 80        , 547       , 1        , 0.005                    
 672       , 832       , 32       , 0.031                    
 387       , 871       , 1        , 0.018000000000000002     
 148       , 921       , 1        , 0.007                    
 222       , 910       , 2        , 0.01                     
 366       , 976       , 122      , 0.012                    
 343       , 884       , 1        , 0.017                    
 126       , 213       , 3        , 0.007                    
 85        , 764       , 1        , 0.005                    
 160       , 734       , 2        , 0.008                    
 461       , 585       , 1        , 0.020999999999999998     
 643       , 138       , 1        , 0.006                    
 948       , 677       , 1        , 0.031                    
 120       , 582       , 6        , 0.007                    
 782       , 754       , 2        , 0.034999999999999996     
 862       , 882       , 2        , 0.046                    
 906       , 522       , 6        , 0.024                    
 175       , 427       , 7        , 0.008                    
 123       , 33        , 3        , 0.003                    
 54        , 622       , 2        , 0.003                    
 212       , 166       , 2        , 0.008                    
 112       , 257       , 1        , 0.005                    
 948       , 443       , 1        , 0.02                     
 880       , 407       , 11       , 0.018000000000000002     
 912       , 377       , 1        , 0.018000000000000002     
 950       , 596       , 2        , 0.028                    
 159       , 40        , 1        , 0.002                    
 554       , 166       , 2        , 0.008                    
 299       , 684       , 1        , 0.014                    
 478       , 946       , 2        , 0.022                    
 902       , 736       , 2        , 0.034                    
 375       , 428       , 1        , 0.017                    
 99        , 1         , 1        , 0.001                    
 163       , 624       , 1        , 0.008                    
 605       , 118       , 1        , 0.006                    
 787       , 212       , 1        , 0.01                     
 843       , 62        , 1        , 0.003                    
 444       , 237       , 3        , 0.011                    
 225       , 878       , 1        , 0.012                    
 815       , 441       , 1        , 0.020999999999999998     
 164       , 835       , 1        , 0.007                    
 697       , 2         , 1        , 0.001                    
 429       , 83        , 1        , 0.004                    
 123       , 229       , 1        , 0.006                    
 728       , 186       , 2        , 0.009000000000000001     
 22        , 617       , 1        , 0.002                    
 287       , 975       , 1        , 0.012                    
 173       , 390       , 1        , 0.008                    
