Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 859       , 65        , 1        , 0.009000000000000001     
 118       , 971       , 1        , 0.012                    
 473       , 854       , 1        , 0.041999999999999996     
 740       , 743       , 1        , 0.048                    
 772       , 104       , 4        , 0.006                    
 198       , 762       , 6        , 0.01                     
 979       , 582       , 1        , 0.027                    
 922       , 8         , 2        , 0.001                    
 91        , 260       , 13       , 0.004                    
 976       , 673       , 1        , 0.032                    
 252       , 477       , 9        , 0.011                    
 804       , 381       , 3        , 0.018000000000000002     
 632       , 462       , 2        , 0.022                    
 746       , 331       , 1        , 0.015000000000000001     
 323       , 340       , 17       , 0.014                    
 147       , 665       , 7        , 0.007                    
 20        , 837       , 1        , 0.002                    
 517       , 839       , 1        , 0.024                    
 85        , 784       , 1        , 0.004                    
 181       , 339       , 1        , 0.009000000000000001     
 80        , 967       , 1        , 0.004                    
 623       , 55        , 1        , 0.004                    
 986       , 83        , 1        , 0.004                    
 85        , 442       , 17       , 0.004                    
 454       , 796       , 2        , 0.020999999999999998     
 975       , 71        , 1        , 0.004                    
 108       , 727       , 1        , 0.006                    
 994       , 206       , 2        , 0.009000000000000001     
 618       , 248       , 2        , 0.011                    
 604       , 962       , 2        , 0.028                    
 263       , 484       , 1        , 0.011                    
 153       , 875       , 1        , 0.007                    
 241       , 471       , 1        , 0.011                    
 184       , 886       , 2        , 0.008                    
 658       , 425       , 1        , 0.022                    
 240       , 638       , 2        , 0.012                    
 848       , 182       , 2        , 0.009000000000000001     
 872       , 118       , 2        , 0.006                    
 64        , 377       , 1        , 0.003                    
 163       , 337       , 1        , 0.007                    
 661       , 603       , 1        , 0.028                    
 513       , 464       , 1        , 0.022                    
 616       , 309       , 1        , 0.015000000000000001     
 259       , 602       , 7        , 0.012                    
 573       , 761       , 1        , 0.027                    
 806       , 624       , 26       , 0.032                    
 225       , 2         , 1        , 0.001                    
 768       , 764       , 4        , 0.037                    
 610       , 325       , 5        , 0.015000000000000001     
 597       , 370       , 1        , 0.017                    
 839       , 869       , 1        , 0.04                     
 61        , 567       , 1        , 0.004                    
 618       , 796       , 2        , 0.030000000000000002     
 835       , 655       , 5        , 0.031                    
 700       , 589       , 1        , 0.04                     
 273       , 346       , 1        , 0.013                    
 344       , 544       , 8        , 0.018000000000000002     
 299       , 432       , 1        , 0.014                    
 499       , 112       , 1        , 0.006                    
