Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 676       , 37        , 1        , 0.01                     
 947       , 759       , 1        , 0.06499999999999999      
 832       , 328       , 8        , 0.027                    
 774       , 327       , 3        , 0.027                    
 824       , 854       , 2        , 0.054                    
 207       , 421       , 1        , 0.011                    
 808       , 276       , 4        , 0.014                    
 182       , 871       , 13       , 0.009000000000000001     
 879       , 307       , 1        , 0.016                    
 174       , 10        , 2        , 0.002                    
 760       , 481       , 1        , 0.026                    
 322       , 908       , 2        , 0.017                    
 777       , 862       , 1        , 0.041                    
 217       , 943       , 1        , 0.01                     
 105       , 762       , 3        , 0.006                    
 855       , 509       , 1        , 0.026                    
 812       , 920       , 4        , 0.043000000000000003     
 775       , 221       , 1        , 0.011                    
 162       , 198       , 18       , 0.008                    
 970       , 994       , 2        , 0.052                    
 341       , 92        , 1        , 0.005                    
 716       , 614       , 2        , 0.033                    
 595       , 861       , 7        , 0.031                    
 818       , 828       , 2        , 0.043000000000000003     
 230       , 809       , 1        , 0.011                    
 59        , 681       , 1        , 0.003                    
 23        , 963       , 1        , 0.002                    
 443       , 305       , 1        , 0.015000000000000001     
 940       , 104       , 4        , 0.006                    
 252       , 821       , 1        , 0.013                    
 411       , 824       , 1        , 0.020999999999999998     
 974       , 892       , 2        , 0.047                    
 355       , 998       , 1        , 0.018000000000000002     
 689       , 545       , 1        , 0.028                    
 848       , 534       , 2        , 0.028                    
 923       , 737       , 1        , 0.039                    
 979       , 870       , 1        , 0.045000000000000005     
 290       , 928       , 58       , 0.012                    
 970       , 997       , 1        , 0.053                    
 178       , 229       , 1        , 0.009000000000000001     
 850       , 89        , 1        , 0.005                    
 623       , 44        , 1        , 0.003                    
 118       , 508       , 2        , 0.006                    
 950       , 890       , 10       , 0.047                    
 847       , 916       , 1        , 0.045000000000000005     
 786       , 466       , 2        , 0.023                    
 519       , 761       , 1        , 0.026                    
 84        , 876       , 12       , 0.004                    
 392       , 954       , 2        , 0.02                     
 327       , 127       , 1        , 0.007                    
 568       , 100       , 4        , 0.005                    
 74        , 858       , 2        , 0.004                    
 501       , 619       , 1        , 0.026                    
 353       , 709       , 1        , 0.017                    
 293       , 213       , 1        , 0.011                    
 734       , 568       , 2        , 0.029                    
 732       , 328       , 4        , 0.016                    
 564       , 869       , 1        , 0.030000000000000002     
 965       , 546       , 1        , 0.028                    
 155       , 844       , 1        , 0.008                    
 883       , 202       , 1        , 0.012                    
 112       , 681       , 1        , 0.007                    
 326       , 716       , 2        , 0.016                    
 315       , 562       , 1        , 0.016                    
 720       , 49        , 1        , 0.004                    
 371       , 275       , 1        , 0.014                    
 936       , 97        , 1        , 0.006                    
 631       , 80        , 1        , 0.005                    
 439       , 519       , 1        , 0.022                    
 531       , 507       , 3        , 0.026                    
 907       , 710       , 1        , 0.037                    
 961       , 167       , 1        , 0.008                    
 218       , 599       , 1        , 0.01                     
 746       , 935       , 1        , 0.039                    
 590       , 943       , 1        , 0.031                    
 24        , 444       , 12       , 0.001                    
 459       , 10        , 1        , 0.001                    
 916       , 914       , 2        , 0.048                    
 81        , 381       , 3        , 0.005                    
 517       , 524       , 1        , 0.027                    
 533       , 169       , 13       , 0.008                    
 963       , 412       , 1        , 0.020999999999999998     
 238       , 614       , 2        , 0.012                    
 414       , 290       , 2        , 0.015000000000000001     
 444       , 803       , 1        , 0.023                    
 993       , 425       , 1        , 0.022                    
 40        , 577       , 1        , 0.003                    
 220       , 802       , 2        , 0.012                    
 77        , 584       , 1        , 0.004                    
 247       , 564       , 1        , 0.012                    
 561       , 708       , 3        , 0.029                    
 736       , 257       , 1        , 0.012                    
 655       , 635       , 5        , 0.032                    
 200       , 414       , 2        , 0.01                     
 999       , 232       , 1        , 0.011                    
 897       , 799       , 1        , 0.043000000000000003     
 400       , 838       , 2        , 0.020999999999999998     
 277       , 84        , 1        , 0.005                    
 893       , 730       , 1        , 0.038                    
 728       , 286       , 26       , 0.013                    
 519       , 375       , 3        , 0.018000000000000002     
 685       , 637       , 1        , 0.033                    
 236       , 625       , 1        , 0.011                    
 471       , 4         , 1        , 0.001                    
 295       , 997       , 1        , 0.016                    
 291       , 851       , 1        , 0.014                    
 6         , 602       , 2        , 0.002                    
 91        , 223       , 1        , 0.005                    
 67        , 101       , 1        , 0.004                    
 433       , 120       , 1        , 0.006                    
 846       , 698       , 2        , 0.037                    
 260       , 586       , 2        , 0.013                    
 395       , 757       , 1        , 0.019                    
 962       , 324       , 2        , 0.016                    
 518       , 527       , 1        , 0.031                    
 261       , 334       , 1        , 0.013                    
 799       , 893       , 47       , 0.04                     
 119       , 879       , 1        , 0.007                    
 176       , 535       , 1        , 0.009000000000000001     
 202       , 69        , 1        , 0.004                    
 735       , 791       , 7        , 0.039                    
 907       , 249       , 1        , 0.012                    
 614       , 867       , 1        , 0.031                    
 922       , 654       , 2        , 0.034                    
 690       , 493       , 1        , 0.025                    
 548       , 448       , 4        , 0.023                    
 720       , 493       , 1        , 0.026                    
 41        , 491       , 1        , 0.002                    
 382       , 432       , 2        , 0.019                    
 77        , 753       , 1        , 0.005                    
 818       , 293       , 1        , 0.015000000000000001     
 488       , 972       , 4        , 0.025                    
 72        , 669       , 3        , 0.004                    
 926       , 899       , 1        , 0.047                    
 270       , 57        , 3        , 0.004                    
 236       , 894       , 2        , 0.012                    
 940       , 816       , 4        , 0.041999999999999996     
 794       , 244       , 2        , 0.012                    
 917       , 922       , 1        , 0.049                    
 950       , 173       , 1        , 0.009000000000000001     
 649       , 226       , 1        , 0.011                    
 234       , 543       , 3        , 0.012                    
 165       , 692       , 1        , 0.009000000000000001     
 530       , 814       , 2        , 0.028                    
 443       , 307       , 1        , 0.015000000000000001     
 25        , 915       , 5        , 0.002                    
 103       , 934       , 1        , 0.006                    
 765       , 151       , 1        , 0.008                    
 996       , 117       , 3        , 0.008                    
 585       , 556       , 1        , 0.029                    
 626       , 950       , 2        , 0.032                    
