Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 634       , 147       , 1        , 0.034                    
 758       , 610       , 2        , 0.058                    
 656       , 614       , 2        , 0.037                    
 544       , 741       , 1        , 0.028                    
 982       , 138       , 2        , 0.008                    
 422       , 130       , 2        , 0.007                    
 770       , 900       , 10       , 0.04                     
 558       , 434       , 62       , 0.022                    
 413       , 899       , 1        , 0.02                     
 973       , 855       , 1        , 0.041999999999999996     
 645       , 17        , 1        , 0.002                    
 755       , 152       , 1        , 0.008                    
 784       , 358       , 2        , 0.018000000000000002     
 208       , 508       , 4        , 0.011                    
 673       , 432       , 1        , 0.020999999999999998     
 857       , 214       , 1        , 0.011                    
 816       , 123       , 3        , 0.007                    
 794       , 889       , 1        , 0.04                     
 272       , 114       , 2        , 0.006                    
 713       , 944       , 1        , 0.036000000000000004     
 45        , 306       , 9        , 0.003                    
 557       , 261       , 1        , 0.018000000000000002     
 368       , 937       , 1        , 0.018000000000000002     
 497       , 83        , 1        , 0.005                    
 779       , 226       , 1        , 0.011                    
 248       , 920       , 8        , 0.013                    
 22        , 501       , 1        , 0.002                    
 100       , 134       , 2        , 0.006                    
 764       , 452       , 4        , 0.022                    
 582       , 646       , 2        , 0.029                    
 434       , 892       , 2        , 0.022                    
 777       , 365       , 1        , 0.018000000000000002     
 596       , 213       , 1        , 0.01                     
 169       , 715       , 13       , 0.008                    
 433       , 328       , 1        , 0.016                    
 699       , 677       , 1        , 0.034                    
 672       , 57        , 3        , 0.004                    
 637       , 151       , 1        , 0.007                    
 771       , 474       , 3        , 0.024                    
 990       , 496       , 2        , 0.026                    
 386       , 39        , 1        , 0.003                    
 970       , 787       , 1        , 0.04                     
 353       , 315       , 1        , 0.015000000000000001     
 415       , 903       , 1        , 0.020999999999999998     
 822       , 939       , 3        , 0.041999999999999996     
 214       , 979       , 1        , 0.011                    
 617       , 914       , 1        , 0.031                    
 258       , 292       , 2        , 0.013                    
 403       , 802       , 1        , 0.02                     
 379       , 790       , 1        , 0.019                    
 911       , 480       , 1        , 0.024                    
 406       , 993       , 1        , 0.02                     
 105       , 873       , 3        , 0.006                    
 376       , 35        , 1        , 0.002                    
 288       , 884       , 4        , 0.014                    
 732       , 602       , 2        , 0.030000000000000002     
 376       , 864       , 8        , 0.018000000000000002     
 439       , 223       , 1        , 0.011                    
 451       , 291       , 1        , 0.014                    
