Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 671       , 978       , 1        , 0.061                    
 877       , 772       , 1        , 0.05                     
 236       , 803       , 1        , 0.016                    
 44        , 508       , 4        , 0.004                    
 593       , 229       , 1        , 0.015000000000000001     
 405       , 8         , 1        , 0.002                    
 640       , 699       , 1        , 0.044                    
 598       , 831       , 1        , 0.041999999999999996     
 988       , 10        , 2        , 0.002                    
 954       , 570       , 6        , 0.038                    
 724       , 220       , 4        , 0.014                    
 96        , 556       , 4        , 0.007                    
 720       , 570       , 30       , 0.039                    
 214       , 217       , 1        , 0.014                    
 362       , 614       , 2        , 0.024                    
 643       , 123       , 1        , 0.008                    
 302       , 54        , 2        , 0.003                    
 365       , 518       , 1        , 0.024                    
 881       , 471       , 1        , 0.030000000000000002     
 185       , 486       , 1        , 0.013                    
 941       , 617       , 1        , 0.039                    
 926       , 926       , 463      , 0.062                    
 988       , 487       , 1        , 0.032                    
 356       , 555       , 1        , 0.023                    
 542       , 172       , 2        , 0.012                    
 772       , 971       , 1        , 0.053                    
 223       , 731       , 1        , 0.014                    
 609       , 144       , 3        , 0.01                     
 941       , 976       , 1        , 0.060000000000000005     
 182       , 744       , 2        , 0.013                    
 517       , 605       , 11       , 0.033                    
 892       , 247       , 1        , 0.016                    
 819       , 807       , 3        , 0.053                    
 391       , 678       , 1        , 0.026                    
 156       , 456       , 12       , 0.011                    
 797       , 860       , 1        , 0.07200000000000001      
 476       , 191       , 1        , 0.014                    
 849       , 396       , 3        , 0.028                    
 575       , 316       , 1        , 0.020999999999999998     
 974       , 223       , 1        , 0.015000000000000001     
 263       , 780       , 1        , 0.018000000000000002     
 129       , 941       , 1        , 0.009000000000000001     
 144       , 78        , 6        , 0.007                    
 498       , 684       , 6        , 0.034999999999999996     
 512       , 129       , 1        , 0.009000000000000001     
 32        , 534       , 2        , 0.003                    
 485       , 203       , 1        , 0.014                    
 420       , 34        , 2        , 0.004                    
 982       , 648       , 2        , 0.044                    
 678       , 967       , 1        , 0.049                    
 177       , 343       , 1        , 0.012                    
 610       , 238       , 2        , 0.016                    
 1         , 980       , 1        , 0.001                    
 662       , 194       , 2        , 0.013                    
 93        , 290       , 1        , 0.007                    
 59        , 157       , 1        , 0.004                    
 663       , 572       , 13       , 0.041                    
 628       , 965       , 1        , 0.045000000000000005     
 99        , 232       , 1        , 0.007                    
 394       , 297       , 1        , 0.02                     
 95        , 84        , 1        , 0.006                    
 52        , 494       , 26       , 0.005                    
 597       , 291       , 3        , 0.019                    
 470       , 252       , 2        , 0.017                    
 908       , 666       , 2        , 0.047                    
 651       , 954       , 3        , 0.047                    
 35        , 314       , 1        , 0.003                    
 365       , 163       , 1        , 0.011                    
 683       , 641       , 1        , 0.045000000000000005     
 254       , 434       , 2        , 0.017                    
 629       , 563       , 1        , 0.04                     
 112       , 800       , 16       , 0.008                    
 259       , 885       , 1        , 0.017                    
 748       , 134       , 2        , 0.009000000000000001     
 892       , 711       , 1        , 0.051                    
 561       , 31        , 1        , 0.003                    
 925       , 953       , 1        , 0.066                    
 968       , 496       , 8        , 0.037                    
 31        , 265       , 1        , 0.008                    
 749       , 588       , 7        , 0.054                    
 76        , 379       , 1        , 0.008                    
 126       , 874       , 2        , 0.012                    
 378       , 741       , 3        , 0.034                    
 96        , 634       , 2        , 0.009000000000000001     
 448       , 923       , 1        , 0.04                     
 799       , 102       , 17       , 0.01                     
 166       , 986       , 2        , 0.014                    
 290       , 954       , 2        , 0.025                    
 647       , 971       , 1        , 0.056                    
 195       , 528       , 3        , 0.016                    
 719       , 591       , 1        , 0.052                    
 582       , 44        , 2        , 0.005                    
 825       , 147       , 3        , 0.013                    
 514       , 675       , 1        , 0.044                    
 64        , 16        , 8        , 0.002                    
 543       , 328       , 1        , 0.028                    
 39        , 821       , 1        , 0.004                    
 479       , 223       , 1        , 0.018000000000000002     
 417       , 490       , 1        , 0.036000000000000004     
 915       , 386       , 1        , 0.034                    
 814       , 289       , 1        , 0.027                    
 485       , 655       , 5        , 0.034                    
 200       , 208       , 8        , 0.014                    
 324       , 684       , 36       , 0.023                    
 63        , 438       , 3        , 0.005                    
 161       , 975       , 1        , 0.011                    
 97        , 15        , 1        , 0.003                    
 554       , 248       , 2        , 0.016                    
 181       , 784       , 1        , 0.012                    
 426       , 848       , 2        , 0.030000000000000002     
 666       , 569       , 1        , 0.04                     
 956       , 120       , 4        , 0.008                    
 629       , 149       , 1        , 0.01                     
 505       , 72        , 1        , 0.005                    
 861       , 116       , 1        , 0.008                    
 417       , 648       , 3        , 0.029                    
 54        , 287       , 1        , 0.004                    
 27        , 648       , 9        , 0.002                    
 124       , 57        , 1        , 0.005                    
 534       , 701       , 1        , 0.037                    
 293       , 215       , 1        , 0.014                    
 191       , 692       , 1        , 0.012                    
 645       , 530       , 5        , 0.037                    
 389       , 401       , 1        , 0.028                    
 400       , 336       , 16       , 0.024                    
 739       , 465       , 1        , 0.031                    
 610       , 36        , 2        , 0.003                    
 857       , 879       , 1        , 0.061                    
 512       , 662       , 2        , 0.037                    
 494       , 761       , 1        , 0.034999999999999996     
 942       , 357       , 3        , 0.024                    
 603       , 162       , 9        , 0.011                    
 721       , 783       , 1        , 0.051                    
 908       , 886       , 2        , 0.063                    
 854       , 864       , 2        , 0.061                    
 27        , 667       , 1        , 0.002                    
 702       , 568       , 2        , 0.041                    
 587       , 830       , 1        , 0.041                    
 77        , 741       , 1        , 0.006                    
 642       , 903       , 3        , 0.045000000000000005     
 509       , 479       , 1        , 0.033                    
 488       , 485       , 1        , 0.034                    
 989       , 50        , 1        , 0.004                    
 133       , 195       , 1        , 0.009000000000000001     
 796       , 532       , 4        , 0.037                    
 506       , 778       , 2        , 0.034999999999999996     
 100       , 861       , 1        , 0.007                    
 779       , 421       , 1        , 0.029                    
 730       , 401       , 1        , 0.027                    
 691       , 817       , 1        , 0.049                    
 703       , 971       , 1        , 0.05                     
 47        , 471       , 1        , 0.004                    
 961       , 757       , 1        , 0.053                    
 439       , 747       , 1        , 0.030000000000000002     
 430       , 880       , 10       , 0.041                    
 824       , 120       , 8        , 0.009000000000000001     
 53        , 846       , 1        , 0.004                    
 260       , 953       , 1        , 0.018000000000000002     
 634       , 243       , 1        , 0.015000000000000001     
 657       , 142       , 1        , 0.009000000000000001     
 444       , 41        , 1        , 0.004                    
 634       , 34        , 2        , 0.003                    
 638       , 859       , 1        , 0.047                    
 364       , 195       , 13       , 0.013                    
 259       , 454       , 1        , 0.017                    
 518       , 394       , 2        , 0.028                    
 488       , 899       , 1        , 0.034999999999999996     
 37        , 387       , 1        , 0.003                    
 695       , 981       , 1        , 0.05                     
 264       , 800       , 8        , 0.018000000000000002     
 782       , 126       , 2        , 0.009000000000000001     
 375       , 131       , 1        , 0.011                    
 213       , 821       , 1        , 0.017                    
 430       , 830       , 10       , 0.037                    
 196       , 608       , 4        , 0.017                    
 442       , 361       , 1        , 0.028                    
 467       , 257       , 1        , 0.017                    
 740       , 975       , 5        , 0.054                    
 40        , 361       , 1        , 0.003                    
 371       , 909       , 1        , 0.026                    
 910       , 710       , 10       , 0.052                    
 905       , 684       , 1        , 0.049                    
 167       , 722       , 1        , 0.011                    
 599       , 209       , 1        , 0.014                    
 698       , 174       , 2        , 0.012                    
 62        , 874       , 2        , 0.004                    
 610       , 529       , 1        , 0.038                    
 575       , 987       , 1        , 0.041                    
 815       , 817       , 1        , 0.059                    
 941       , 542       , 1        , 0.039                    
 535       , 496       , 1        , 0.034999999999999996     
 123       , 671       , 1        , 0.009000000000000001     
 109       , 304       , 1        , 0.007                    
 527       , 271       , 1        , 0.018000000000000002     
 837       , 388       , 1        , 0.027                    
 101       , 415       , 1        , 0.008                    
 117       , 389       , 1        , 0.008                    
 349       , 465       , 1        , 0.036000000000000004     
 326       , 683       , 1        , 0.023                    
 991       , 772       , 1        , 0.055                    
 498       , 140       , 2        , 0.01                     
 537       , 289       , 1        , 0.02                     
 97        , 334       , 1        , 0.007                    
 278       , 697       , 1        , 0.019                    
 258       , 454       , 2        , 0.017                    
 82        , 96        , 2        , 0.007                    
 323       , 321       , 1        , 0.022                    
 124       , 185       , 1        , 0.009000000000000001     
 799       , 807       , 1        , 0.057                    
 7         , 491       , 1        , 0.001                    
 806       , 740       , 2        , 0.054                    
 87        , 610       , 1        , 0.006                    
 185       , 295       , 5        , 0.012                    
 700       , 323       , 1        , 0.023                    
 456       , 671       , 1        , 0.032                    
 432       , 712       , 8        , 0.031                    
 800       , 928       , 32       , 0.059                    
 925       , 376       , 1        , 0.028                    
 214       , 691       , 1        , 0.014                    
 195       , 882       , 3        , 0.014                    
 782       , 677       , 1        , 0.048                    
 510       , 527       , 17       , 0.037                    
 337       , 438       , 1        , 0.023                    
 689       , 394       , 1        , 0.027                    
 357       , 669       , 3        , 0.025                    
 243       , 690       , 3        , 0.017                    
 415       , 407       , 1        , 0.029                    
 983       , 199       , 1        , 0.014                    
 982       , 615       , 1        , 0.044                    
 917       , 324       , 1        , 0.027                    
 511       , 425       , 1        , 0.049                    
 345       , 105       , 15       , 0.008                    
 492       , 963       , 3        , 0.036000000000000004     
 947       , 608       , 1        , 0.049                    
 314       , 509       , 1        , 0.022                    
 135       , 675       , 45       , 0.01                     
 805       , 125       , 5        , 0.009000000000000001     
 377       , 691       , 1        , 0.026                    
 134       , 608       , 2        , 0.01                     
 298       , 702       , 2        , 0.02                     
 83        , 948       , 1        , 0.006                    
 805       , 603       , 1        , 0.043000000000000003     
 524       , 544       , 4        , 0.044                    
 134       , 663       , 1        , 0.017                    
 605       , 476       , 1        , 0.052                    
 956       , 506       , 2        , 0.045000000000000005     
 918       , 127       , 1        , 0.015000000000000001     
 31        , 340       , 1        , 0.003                    
