Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 676       , 37        , 1        , 0.012                    
 947       , 759       , 1        , 0.062                    
 832       , 328       , 8        , 0.026                    
 774       , 327       , 3        , 0.026                    
 824       , 854       , 2        , 0.068                    
 207       , 421       , 1        , 0.019                    
 808       , 276       , 4        , 0.014                    
 182       , 871       , 13       , 0.009000000000000001     
 879       , 307       , 1        , 0.015000000000000001     
 174       , 10        , 2        , 0.002                    
 760       , 481       , 1        , 0.024                    
 322       , 908       , 2        , 0.015000000000000001     
 777       , 862       , 1        , 0.039                    
 217       , 943       , 1        , 0.011                    
 105       , 762       , 3        , 0.006                    
 855       , 509       , 1        , 0.025                    
 812       , 920       , 4        , 0.04                     
 775       , 221       , 1        , 0.01                     
 162       , 198       , 18       , 0.009000000000000001     
 970       , 994       , 2        , 0.048                    
 341       , 92        , 1        , 0.009000000000000001     
 716       , 614       , 2        , 0.030000000000000002     
 595       , 861       , 7        , 0.029                    
 818       , 828       , 2        , 0.041                    
 230       , 809       , 1        , 0.011                    
 59        , 681       , 1        , 0.003                    
 23        , 963       , 1        , 0.002                    
 443       , 305       , 1        , 0.014                    
 940       , 104       , 4        , 0.006                    
 252       , 821       , 1        , 0.012                    
 411       , 824       , 1        , 0.02                     
 974       , 892       , 2        , 0.044                    
 355       , 998       , 1        , 0.016                    
 689       , 545       , 1        , 0.026                    
 848       , 534       , 2        , 0.026                    
 923       , 737       , 1        , 0.036000000000000004     
 979       , 870       , 1        , 0.043000000000000003     
 290       , 928       , 58       , 0.013                    
 970       , 997       , 1        , 0.048                    
 178       , 229       , 1        , 0.009000000000000001     
 850       , 89        , 1        , 0.005                    
 623       , 44        , 1        , 0.003                    
 118       , 508       , 2        , 0.01                     
 950       , 890       , 10       , 0.044                    
 847       , 916       , 1        , 0.041999999999999996     
 786       , 466       , 2        , 0.022                    
 519       , 761       , 1        , 0.025                    
 84        , 876       , 12       , 0.005                    
 392       , 954       , 2        , 0.019                    
 327       , 127       , 1        , 0.006                    
 568       , 100       , 4        , 0.005                    
 74        , 858       , 2        , 0.004                    
 501       , 619       , 1        , 0.024                    
 353       , 709       , 1        , 0.017                    
 293       , 213       , 1        , 0.01                     
 734       , 568       , 2        , 0.028                    
 732       , 328       , 4        , 0.016                    
 564       , 869       , 1        , 0.028                    
 965       , 546       , 1        , 0.027                    
 155       , 844       , 1        , 0.008                    
 883       , 202       , 1        , 0.009000000000000001     
 112       , 681       , 1        , 0.006                    
 326       , 716       , 2        , 0.015000000000000001     
 315       , 562       , 1        , 0.015000000000000001     
 720       , 49        , 1        , 0.004                    
 371       , 275       , 1        , 0.012                    
 936       , 97        , 1        , 0.005                    
 631       , 80        , 1        , 0.004                    
 439       , 519       , 1        , 0.020999999999999998     
 531       , 507       , 3        , 0.024                    
 907       , 710       , 1        , 0.034                    
 961       , 167       , 1        , 0.008                    
 218       , 599       , 1        , 0.01                     
 746       , 935       , 1        , 0.036000000000000004     
 590       , 943       , 1        , 0.028                    
 24        , 444       , 12       , 0.002                    
 459       , 10        , 1        , 0.001                    
 916       , 914       , 2        , 0.046                    
 81        , 381       , 3        , 0.005                    
 517       , 524       , 1        , 0.025                    
 533       , 169       , 13       , 0.008                    
 963       , 412       , 1        , 0.02                     
 238       , 614       , 2        , 0.011                    
 414       , 290       , 2        , 0.013                    
 444       , 803       , 1        , 0.020999999999999998     
 993       , 425       , 1        , 0.02                     
 40        , 577       , 1        , 0.003                    
 220       , 802       , 2        , 0.01                     
 77        , 584       , 1        , 0.004                    
 247       , 564       , 1        , 0.012                    
 561       , 708       , 3        , 0.028                    
