Number One, Number Two, Their GCD, Time Spent (Milliseconds)
 859       , 65        , 1        , 0.007                    
 118       , 971       , 1        , 0.003                    
 473       , 854       , 1        , 0.003                    
 740       , 743       , 1        , 0.002                    
 772       , 104       , 4        , 0.002                    
 198       , 762       , 6        , 0.002                    
 979       , 582       , 1        , 0.002                    
 922       , 8         , 2        , 0.002                    
 91        , 260       , 13       , 0.001                    
 976       , 673       , 1        , 0.002                    
 252       , 477       , 9        , 0.001                    
 804       , 381       , 3        , 0.002                    
 632       , 462       , 2        , 0.003                    
 746       , 331       , 1        , 0.002                    
 323       , 340       , 17       , 0.002                    
 147       , 665       , 7        , 0.001                    
 20        , 837       , 1        , 0.001                    
 517       , 839       , 1        , 0.001                    
 85        , 784       , 1        , 0.001                    
 181       , 339       , 1        , 0.001                    
 80        , 967       , 1        , 0.001                    
 623       , 55        , 1        , 0.001                    
 986       , 83        , 1        , 0.001                    
 85        , 442       , 17       , 0.001                    
 454       , 796       , 2        , 0.002                    
 975       , 71        , 1        , 0.001                    
 108       , 727       , 1        , 0.002                    
 994       , 206       , 2        , 0.001                    
 618       , 248       , 2        , 0.001                    
 604       , 962       , 2        , 0.001                    
 263       , 484       , 1        , 0.001                    
 153       , 875       , 1        , 0.002                    
 241       , 471       , 1        , 0.001                    
 184       , 886       , 2        , 0.001                    
 658       , 425       , 1        , 0.002                    
 240       , 638       , 2        , 0.001                    
 848       , 182       , 2        , 0.001                    
 872       , 118       , 2        , 0.0                      
 64        , 377       , 1        , 0.001                    
 163       , 337       , 1        , 0.001                    
 661       , 603       , 1        , 0.001                    
 513       , 464       , 1        , 0.001                    
 616       , 309       , 1        , 0.001                    
 259       , 602       , 7        , 0.001                    
 573       , 761       , 1        , 0.001                    
 806       , 624       , 26       , 0.001                    
 225       , 2         , 1        , 0.001                    
 768       , 764       , 4        , 0.001                    
 610       , 325       , 5        , 0.001                    
 597       , 370       , 1        , 0.002                    
 839       , 869       , 1        , 0.001                    
 61        , 567       , 1        , 0.001                    
 618       , 796       , 2        , 0.001                    
 835       , 655       , 5        , 0.001                    
 700       , 589       , 1        , 0.001                    
 273       , 346       , 1        , 0.001                    
 344       , 544       , 8        , 0.001                    
 299       , 432       , 1        , 0.001                    
 499       , 112       , 1        , 0.001                    
 830       , 505       , 5        , 0.001                    
 585       , 440       , 5        , 0.001                    
 155       , 631       , 1        , 0.0                      
 490       , 307       , 1        , 0.001                    
 348       , 616       , 4        , 0.001                    
 341       , 470       , 1        , 0.001                    
 221       , 202       , 1        , 0.001                    
 254       , 149       , 1        , 0.001                    
 899       , 767       , 1        , 0.001                    
 456       , 180       , 12       , 0.001                    
 278       , 616       , 2        , 0.001                    
 29        , 83        , 1        , 0.001                    
 632       , 447       , 1        , 0.001                    
 523       , 759       , 1        , 0.001                    
 407       , 365       , 1        , 0.001                    
 6         , 338       , 2        , 0.001                    
 994       , 394       , 2        , 0.001                    
 726       , 589       , 1        , 0.001                    
 198       , 28        , 2        , 0.001                    
 883       , 46        , 1        , 0.001                    
 680       , 255       , 85       , 0.001                    
 679       , 857       , 1        , 0.001                    
 802       , 716       , 2        , 0.001                    
 60        , 448       , 4        , 0.001                    
 310       , 879       , 1        , 0.001                    
 388       , 199       , 1        , 0.001                    
 79        , 468       , 1        , 0.001                    
 481       , 626       , 1        , 0.001                    
 874       , 976       , 2        , 0.001                    
 719       , 35        , 1        , 0.001                    
 730       , 986       , 2        , 0.001                    
 842       , 445       , 1        , 0.002                    
 207       , 880       , 1        , 0.001                    
 354       , 554       , 2        , 0.001                    
 154       , 121       , 11       , 0.001                    
 633       , 691       , 1        , 0.001                    
 892       , 986       , 2        , 0.0                      
 107       , 548       , 1        , 0.0                      
 975       , 279       , 3        , 0.0                      
 578       , 80        , 2        , 0.001                    
 123       , 797       , 1        , 0.0                      
 215       , 126       , 1        , 0.001                    
 962       , 622       , 2        , 0.002                    
 387       , 3         , 3        , 0.001                    
 233       , 244       , 1        , 0.001                    
 596       , 68        , 4        , 0.0                      
 503       , 199       , 1        , 0.001                    
 76        , 973       , 1        , 0.001                    
 942       , 994       , 2        , 0.001                    
 220       , 522       , 2        , 0.001                    
 317       , 578       , 1        , 0.001                    
 931       , 894       , 1        , 0.001                    
 665       , 317       , 1        , 0.001                    
 210       , 631       , 1        , 0.001                    
 177       , 423       , 3        , 0.001                    
 142       , 764       , 2        , 0.001                    
 98        , 309       , 1        , 0.001                    
 81        , 839       , 1        , 0.001                    
 644       , 335       , 1        , 0.001                    
 200       , 94        , 2        , 0.0                      
 689       , 108       , 1        , 0.001                    
 556       , 330       , 2        , 0.001                    
 496       , 891       , 1        , 0.001                    
 715       , 463       , 1        , 0.001                    
 900       , 180       , 180      , 0.001                    
 850       , 423       , 1        , 0.001                    
 748       , 49        , 1        , 0.001                    
 837       , 540       , 27       , 0.001                    
 255       , 821       , 1        , 0.001                    
 106       , 36        , 2        , 0.001                    
 774       , 533       , 1        , 0.001                    
 391       , 302       , 1        , 0.001                    
 828       , 868       , 4        , 0.001                    
 390       , 792       , 6        , 0.001                    
 198       , 298       , 2        , 0.001                    
 100       , 311       , 1        , 0.001                    
 381       , 317       , 1        , 0.001                    
 564       , 918       , 6        , 0.001                    
 144       , 125       , 1        , 0.001                    
 182       , 434       , 14       , 0.001                    
 98        , 4         , 2        , 0.001                    
 314       , 827       , 1        , 0.001                    
 386       , 451       , 1        , 0.001                    
 324       , 413       , 1        , 0.002                    
 749       , 14        , 7        , 0.001                    
 898       , 964       , 2        , 0.001                    
 233       , 139       , 1        , 0.001                    
 477       , 94        , 1        , 0.001                    
 542       , 977       , 1        , 0.001                    
 49        , 916       , 1        , 0.001                    
 562       , 808       , 2        , 0.001                    
 920       , 907       , 1        , 0.001                    
 885       , 463       , 1        , 0.001                    
 853       , 777       , 1        , 0.0                      
 784       , 909       , 1        , 0.001                    
 390       , 508       , 2        , 0.001                    
 264       , 971       , 1        , 0.001                    
 662       , 472       , 2        , 0.001                    
 188       , 268       , 4        , 0.001                    
 271       , 225       , 1        , 0.001                    
 575       , 224       , 1        , 0.001                    
 669       , 663       , 3        , 0.001                    
 118       , 574       , 2        , 0.001                    
 484       , 189       , 1        , 0.002                    
 262       , 48        , 2        , 0.001                    
 516       , 270       , 6        , 0.001                    
 445       , 31        , 1        , 0.001                    
 987       , 566       , 1        , 0.001                    
 24        , 513       , 3        , 0.0                      
 230       , 284       , 2        , 0.0                      
 444       , 16        , 4        , 0.0                      
 293       , 274       , 1        , 0.0                      
 114       , 527       , 1        , 0.001                    
 856       , 937       , 1        , 0.001                    
 198       , 157       , 1        , 0.001                    
 146       , 397       , 1        , 0.001                    
 811       , 777       , 1        , 0.001                    
 859       , 728       , 1        , 0.001                    
 427       , 492       , 1        , 0.001                    
 244       , 758       , 2        , 0.001                    
 416       , 283       , 1        , 0.001                    
 212       , 374       , 2        , 0.001                    
 820       , 383       , 1        , 0.001                    
 490       , 901       , 1        , 0.001                    
 485       , 442       , 1        , 0.001                    
 936       , 163       , 1        , 0.001                    
 902       , 738       , 82       , 0.001                    
 587       , 405       , 1        , 0.001                    
 847       , 814       , 11       , 0.001                    
 943       , 208       , 1        , 0.001                    
 855       , 710       , 5        , 0.001                    
 269       , 783       , 1        , 0.001                    
 96        , 747       , 3        , 0.001                    
 740       , 598       , 2        , 0.001                    
 338       , 876       , 2        , 0.001                    
 774       , 292       , 2        , 0.001                    
 524       , 91        , 1        , 0.0                      
 347       , 138       , 1        , 0.001                    
 994       , 719       , 1        , 0.001                    
 683       , 708       , 1        , 0.001                    
 647       , 446       , 1        , 0.001                    
 71        , 605       , 1        , 0.001                    
 261       , 632       , 1        , 0.001                    
 127       , 429       , 1        , 0.001                    
 991       , 422       , 1        , 0.001                    
 195       , 695       , 5        , 0.001                    
 477       , 863       , 1        , 0.001                    
 100       , 397       , 1        , 0.0                      
 659       , 761       , 1        , 0.0                      
 676       , 343       , 1        , 0.001                    
 704       , 616       , 88       , 0.001                    
 813       , 423       , 3        , 0.001                    
 341       , 806       , 31       , 0.001                    
 130       , 862       , 2        , 0.001                    
 396       , 881       , 1        , 0.001                    
 707       , 233       , 1        , 0.001                    
 152       , 186       , 2        , 0.001                    
 764       , 328       , 4        , 0.001                    
 766       , 515       , 1        , 0.001                    
 176       , 655       , 1        , 0.002                    
 461       , 641       , 1        , 0.001                    
 15        , 932       , 1        , 0.001                    
 93        , 1         , 1        , 0.001                    
 5         , 343       , 1        , 0.001                    
 80        , 861       , 1        , 0.001                    
 981       , 664       , 1        , 0.001                    
 544       , 819       , 1        , 0.002                    
 192       , 901       , 1        , 0.001                    
 704       , 586       , 2        , 0.001                    
 458       , 632       , 2        , 0.001                    
